img_path;labels;predictions
Highway_414.jpg;Highway;Highway
PermanentCrop_143.jpg;PermanentCrop;PermanentCrop
Industrial_436.jpg;Industrial;Industrial
Forest_391.jpg;Forest;Forest
Residential_1259.jpg;Residential;Residential
HerbaceousVegetation_211.jpg;HerbaceousVegetation;PermanentCrop
SeaLake_1561.jpg;SeaLake;SeaLake
Residential_1188.jpg;Residential;Residential
River_740.jpg;River;River
Residential_178.jpg;Residential;Residential
PermanentCrop_1283.jpg;PermanentCrop;PermanentCrop
Residential_2872.jpg;Residential;Residential
AnnualCrop_1091.jpg;AnnualCrop;AnnualCrop
Residential_1788.jpg;Residential;Residential
Highway_1130.jpg;Highway;Highway
AnnualCrop_692.jpg;AnnualCrop;PermanentCrop
AnnualCrop_1803.jpg;AnnualCrop;AnnualCrop
Highway_1911.jpg;Highway;Highway
Highway_1216.jpg;Highway;Highway
AnnualCrop_413.jpg;AnnualCrop;AnnualCrop
Forest_640.jpg;Forest;Forest
River_1209.jpg;River;River
SeaLake_1281.jpg;SeaLake;SeaLake
Residential_1289.jpg;Residential;Residential
Industrial_937.jpg;Industrial;Industrial
Forest_2142.jpg;Forest;Forest
Pasture_1963.jpg;Pasture;Pasture
River_1619.jpg;River;River
AnnualCrop_2397.jpg;AnnualCrop;SeaLake
Forest_2461.jpg;Forest;Forest
Forest_952.jpg;Forest;Forest
Highway_1261.jpg;Highway;Highway
PermanentCrop_1611.jpg;PermanentCrop;PermanentCrop
River_1865.jpg;River;River
SeaLake_1102.jpg;SeaLake;SeaLake
Industrial_1718.jpg;Industrial;PermanentCrop
Pasture_676.jpg;Pasture;Pasture
SeaLake_1062.jpg;SeaLake;SeaLake
SeaLake_559.jpg;SeaLake;SeaLake
AnnualCrop_444.jpg;AnnualCrop;AnnualCrop
Pasture_1470.jpg;Pasture;Pasture
AnnualCrop_620.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1952.jpg;AnnualCrop;AnnualCrop
Industrial_1526.jpg;Industrial;Industrial
AnnualCrop_2230.jpg;AnnualCrop;Pasture
HerbaceousVegetation_225.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_220.jpg;Industrial;Residential
River_1963.jpg;River;River
River_197.jpg;River;River
AnnualCrop_416.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1774.jpg;PermanentCrop;PermanentCrop
Forest_2821.jpg;Forest;Forest
HerbaceousVegetation_1113.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_889.jpg;Forest;Forest
PermanentCrop_753.jpg;PermanentCrop;PermanentCrop
Highway_1070.jpg;Highway;Highway
HerbaceousVegetation_551.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_637.jpg;Pasture;Pasture
Industrial_114.jpg;Industrial;Industrial
Industrial_1709.jpg;Industrial;Industrial
Residential_1459.jpg;Residential;Residential
Highway_1516.jpg;Highway;Highway
AnnualCrop_2538.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_210.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2324.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1406.jpg;River;River
Highway_1060.jpg;Highway;Highway
River_1006.jpg;River;River
Forest_887.jpg;Forest;Forest
Industrial_1155.jpg;Industrial;Industrial
PermanentCrop_1006.jpg;PermanentCrop;PermanentCrop
River_164.jpg;River;River
Highway_114.jpg;Highway;Highway
HerbaceousVegetation_1937.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1507.jpg;SeaLake;SeaLake
Highway_1243.jpg;Highway;Highway
AnnualCrop_1336.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2129.jpg;AnnualCrop;AnnualCrop
Pasture_611.jpg;Pasture;Pasture
River_1668.jpg;River;AnnualCrop
PermanentCrop_1596.jpg;PermanentCrop;PermanentCrop
Residential_615.jpg;Residential;Residential
HerbaceousVegetation_2403.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_847.jpg;Residential;Residential
SeaLake_2856.jpg;SeaLake;SeaLake
River_991.jpg;River;River
HerbaceousVegetation_1919.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1519.jpg;Pasture;Pasture
PermanentCrop_2408.jpg;PermanentCrop;PermanentCrop
SeaLake_2347.jpg;SeaLake;SeaLake
AnnualCrop_1773.jpg;AnnualCrop;PermanentCrop
Residential_2061.jpg;Residential;Residential
Highway_925.jpg;Highway;Highway
Highway_2157.jpg;Highway;Highway
Highway_1308.jpg;Highway;Highway
Forest_1176.jpg;Forest;Forest
Industrial_2319.jpg;Industrial;Industrial
Highway_327.jpg;Highway;Highway
River_2483.jpg;River;River
PermanentCrop_2418.jpg;PermanentCrop;PermanentCrop
AnnualCrop_798.jpg;AnnualCrop;AnnualCrop
River_1658.jpg;River;River
SeaLake_2408.jpg;SeaLake;SeaLake
AnnualCrop_921.jpg;AnnualCrop;AnnualCrop
Residential_2993.jpg;Residential;Residential
HerbaceousVegetation_500.jpg;HerbaceousVegetation;HerbaceousVegetation
River_449.jpg;River;River
PermanentCrop_97.jpg;PermanentCrop;PermanentCrop
Highway_109.jpg;Highway;Highway
River_1475.jpg;River;River
Forest_1076.jpg;Forest;Forest
Highway_1634.jpg;Highway;Highway
PermanentCrop_295.jpg;PermanentCrop;PermanentCrop
River_836.jpg;River;River
HerbaceousVegetation_1571.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_977.jpg;AnnualCrop;AnnualCrop
Residential_2945.jpg;Residential;Residential
PermanentCrop_2023.jpg;PermanentCrop;PermanentCrop
SeaLake_1325.jpg;SeaLake;SeaLake
Residential_506.jpg;Residential;Residential
Pasture_877.jpg;Pasture;Pasture
SeaLake_32.jpg;SeaLake;SeaLake
Highway_1299.jpg;Highway;Highway
AnnualCrop_1357.jpg;AnnualCrop;AnnualCrop
Highway_1886.jpg;Highway;Highway
SeaLake_1814.jpg;SeaLake;SeaLake
AnnualCrop_2578.jpg;AnnualCrop;AnnualCrop
PermanentCrop_573.jpg;PermanentCrop;PermanentCrop
River_1739.jpg;River;River
Pasture_1666.jpg;Pasture;Pasture
HerbaceousVegetation_2844.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1835.jpg;Industrial;Industrial
Residential_1441.jpg;Residential;Residential
Highway_1092.jpg;Highway;Highway
SeaLake_633.jpg;SeaLake;SeaLake
River_1496.jpg;River;River
Highway_1467.jpg;Highway;Highway
Residential_1293.jpg;Residential;Residential
SeaLake_1563.jpg;SeaLake;SeaLake
Pasture_1575.jpg;Pasture;Pasture
SeaLake_2680.jpg;SeaLake;SeaLake
Highway_1410.jpg;Highway;Highway
Residential_105.jpg;Residential;Residential
AnnualCrop_1150.jpg;AnnualCrop;AnnualCrop
Highway_2168.jpg;Highway;Highway
Forest_1813.jpg;Forest;Forest
River_1030.jpg;River;River
Forest_136.jpg;Forest;Forest
SeaLake_2755.jpg;SeaLake;SeaLake
SeaLake_2817.jpg;SeaLake;SeaLake
Pasture_1924.jpg;Pasture;Pasture
SeaLake_698.jpg;SeaLake;SeaLake
HerbaceousVegetation_1917.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_882.jpg;Pasture;Pasture
HerbaceousVegetation_263.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2110.jpg;PermanentCrop;PermanentCrop
Highway_1777.jpg;Highway;Highway
SeaLake_179.jpg;SeaLake;SeaLake
PermanentCrop_1104.jpg;PermanentCrop;PermanentCrop
SeaLake_1643.jpg;SeaLake;SeaLake
Industrial_1987.jpg;Industrial;Industrial
River_1135.jpg;River;River
Forest_704.jpg;Forest;Forest
Pasture_800.jpg;Pasture;Pasture
HerbaceousVegetation_2336.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_268.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1042.jpg;SeaLake;SeaLake
Pasture_1773.jpg;Pasture;Pasture
Pasture_1771.jpg;Pasture;Pasture
AnnualCrop_466.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2305.jpg;AnnualCrop;AnnualCrop
Pasture_489.jpg;Pasture;Pasture
Industrial_1584.jpg;Industrial;Industrial
Industrial_1094.jpg;Industrial;Industrial
SeaLake_1388.jpg;SeaLake;SeaLake
SeaLake_1020.jpg;SeaLake;SeaLake
Residential_1457.jpg;Residential;Residential
River_1376.jpg;River;River
SeaLake_631.jpg;SeaLake;SeaLake
Industrial_1492.jpg;Industrial;Industrial
AnnualCrop_581.jpg;AnnualCrop;AnnualCrop
Pasture_426.jpg;Pasture;HerbaceousVegetation
SeaLake_2778.jpg;SeaLake;SeaLake
Industrial_2356.jpg;Industrial;Industrial
River_230.jpg;River;River
SeaLake_979.jpg;SeaLake;SeaLake
River_1174.jpg;River;River
Forest_2545.jpg;Forest;Forest
AnnualCrop_2844.jpg;AnnualCrop;AnnualCrop
Forest_1036.jpg;Forest;Forest
Residential_2091.jpg;Residential;Residential
Residential_2983.jpg;Residential;Residential
HerbaceousVegetation_2631.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1121.jpg;Pasture;Pasture
PermanentCrop_2070.jpg;PermanentCrop;PermanentCrop
Forest_2870.jpg;Forest;Forest
AnnualCrop_1935.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2037.jpg;AnnualCrop;AnnualCrop
Highway_757.jpg;Highway;Highway
SeaLake_2470.jpg;SeaLake;SeaLake
Forest_229.jpg;Forest;Forest
Pasture_531.jpg;Pasture;Pasture
HerbaceousVegetation_1241.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2914.jpg;Forest;Forest
Forest_565.jpg;Forest;Forest
HerbaceousVegetation_1002.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_757.jpg;SeaLake;SeaLake
Residential_2530.jpg;Residential;Residential
SeaLake_799.jpg;SeaLake;SeaLake
HerbaceousVegetation_178.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1445.jpg;AnnualCrop;AnnualCrop
Residential_2554.jpg;Residential;Residential
Pasture_1777.jpg;Pasture;Pasture
Highway_1484.jpg;Highway;Highway
Industrial_472.jpg;Industrial;Industrial
SeaLake_78.jpg;SeaLake;SeaLake
Forest_2394.jpg;Forest;Forest
Forest_498.jpg;Forest;Forest
SeaLake_1248.jpg;SeaLake;SeaLake
AnnualCrop_1079.jpg;AnnualCrop;AnnualCrop
Highway_1067.jpg;Highway;Highway
River_905.jpg;River;River
Residential_2638.jpg;Residential;Residential
River_1250.jpg;River;River
Forest_1492.jpg;Forest;Forest
River_1289.jpg;River;River
River_168.jpg;River;River
Industrial_1203.jpg;Industrial;Industrial
Residential_2968.jpg;Residential;Residential
River_1743.jpg;River;River
AnnualCrop_2104.jpg;AnnualCrop;AnnualCrop
Forest_1873.jpg;Forest;Forest
Forest_2837.jpg;Forest;Forest
Highway_1619.jpg;Highway;Highway
SeaLake_1204.jpg;SeaLake;SeaLake
Highway_1426.jpg;Highway;Highway
AnnualCrop_2636.jpg;AnnualCrop;AnnualCrop
Highway_91.jpg;Highway;Highway
Pasture_1286.jpg;Pasture;Pasture
Residential_2199.jpg;Residential;Residential
Industrial_1632.jpg;Industrial;Industrial
Industrial_1166.jpg;Industrial;Industrial
AnnualCrop_738.jpg;AnnualCrop;AnnualCrop
PermanentCrop_893.jpg;PermanentCrop;PermanentCrop
Forest_95.jpg;Forest;Forest
Forest_1017.jpg;Forest;Forest
PermanentCrop_665.jpg;PermanentCrop;PermanentCrop
Residential_2364.jpg;Residential;Residential
Forest_2255.jpg;Forest;Forest
Pasture_327.jpg;Pasture;Pasture
River_2417.jpg;River;River
Highway_819.jpg;Highway;Highway
Forest_2940.jpg;Forest;Forest
AnnualCrop_2758.jpg;AnnualCrop;AnnualCrop
PermanentCrop_283.jpg;PermanentCrop;PermanentCrop
PermanentCrop_1126.jpg;PermanentCrop;PermanentCrop
PermanentCrop_1401.jpg;PermanentCrop;PermanentCrop
AnnualCrop_319.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2792.jpg;AnnualCrop;AnnualCrop
Forest_1774.jpg;Forest;Forest
Highway_2224.jpg;Highway;Highway
AnnualCrop_304.jpg;AnnualCrop;AnnualCrop
Forest_2677.jpg;Forest;Forest
Residential_1001.jpg;Residential;Residential
Highway_1472.jpg;Highway;Highway
Forest_1483.jpg;Forest;Forest
AnnualCrop_303.jpg;AnnualCrop;AnnualCrop
Industrial_1490.jpg;Industrial;Industrial
River_2182.jpg;River;River
Highway_1392.jpg;Highway;Highway
AnnualCrop_357.jpg;AnnualCrop;AnnualCrop
Industrial_1631.jpg;Industrial;Industrial
Forest_2157.jpg;Forest;Forest
Industrial_1841.jpg;Industrial;Industrial
Forest_739.jpg;Forest;Forest
HerbaceousVegetation_2144.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_689.jpg;Pasture;HerbaceousVegetation
River_2457.jpg;River;River
Residential_1187.jpg;Residential;Residential
HerbaceousVegetation_2260.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1356.jpg;Pasture;Pasture
AnnualCrop_424.jpg;AnnualCrop;AnnualCrop
Forest_2731.jpg;Forest;Forest
SeaLake_2573.jpg;SeaLake;SeaLake
AnnualCrop_2695.jpg;AnnualCrop;AnnualCrop
Industrial_1800.jpg;Industrial;Industrial
Forest_1523.jpg;Forest;Forest
PermanentCrop_840.jpg;PermanentCrop;PermanentCrop
PermanentCrop_1564.jpg;PermanentCrop;PermanentCrop
Residential_2940.jpg;Residential;Residential
Pasture_1398.jpg;Pasture;Pasture
Residential_1597.jpg;Residential;Residential
SeaLake_124.jpg;SeaLake;SeaLake
Forest_589.jpg;Forest;Forest
Forest_8.jpg;Forest;Forest
Forest_2571.jpg;Forest;Forest
Forest_2450.jpg;Forest;Forest
PermanentCrop_584.jpg;PermanentCrop;PermanentCrop
River_1262.jpg;River;River
Residential_366.jpg;Residential;Residential
River_636.jpg;River;River
Highway_1241.jpg;Highway;Highway
PermanentCrop_427.jpg;PermanentCrop;PermanentCrop
Industrial_2040.jpg;Industrial;Industrial
Industrial_2443.jpg;Industrial;Industrial
Residential_75.jpg;Residential;Residential
HerbaceousVegetation_163.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_186.jpg;Industrial;Industrial
Highway_2143.jpg;Highway;Highway
Pasture_819.jpg;Pasture;Pasture
Residential_2086.jpg;Residential;Residential
PermanentCrop_519.jpg;PermanentCrop;PermanentCrop
PermanentCrop_994.jpg;PermanentCrop;PermanentCrop
AnnualCrop_768.jpg;AnnualCrop;AnnualCrop
Forest_265.jpg;Forest;Forest
Highway_1910.jpg;Highway;Highway
Forest_1683.jpg;Forest;Forest
Pasture_539.jpg;Pasture;Pasture
HerbaceousVegetation_2208.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_897.jpg;Forest;Forest
Forest_1571.jpg;Forest;Forest
AnnualCrop_2832.jpg;AnnualCrop;AnnualCrop
Pasture_1312.jpg;Pasture;Pasture
Pasture_10.jpg;Pasture;Pasture
PermanentCrop_2197.jpg;PermanentCrop;PermanentCrop
Forest_1141.jpg;Forest;Forest
AnnualCrop_560.jpg;AnnualCrop;AnnualCrop
PermanentCrop_2291.jpg;PermanentCrop;PermanentCrop
Industrial_1365.jpg;Industrial;Industrial
SeaLake_1180.jpg;SeaLake;River
Pasture_1785.jpg;Pasture;Pasture
HerbaceousVegetation_1551.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1801.jpg;Pasture;HerbaceousVegetation
AnnualCrop_1919.jpg;AnnualCrop;AnnualCrop
SeaLake_2707.jpg;SeaLake;SeaLake
Industrial_1179.jpg;Industrial;Industrial
River_244.jpg;River;River
River_1585.jpg;River;River
Industrial_292.jpg;Industrial;Industrial
AnnualCrop_1735.jpg;AnnualCrop;AnnualCrop
Industrial_969.jpg;Industrial;Industrial
Highway_552.jpg;Highway;Highway
Pasture_1364.jpg;Pasture;Pasture
HerbaceousVegetation_91.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_562.jpg;PermanentCrop;PermanentCrop
AnnualCrop_2014.jpg;AnnualCrop;AnnualCrop
Industrial_1746.jpg;Industrial;Industrial
PermanentCrop_1277.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1522.jpg;AnnualCrop;AnnualCrop
PermanentCrop_492.jpg;PermanentCrop;PermanentCrop
SeaLake_1227.jpg;SeaLake;SeaLake
SeaLake_1791.jpg;SeaLake;SeaLake
Pasture_694.jpg;Pasture;Pasture
Residential_93.jpg;Residential;Residential
SeaLake_1964.jpg;SeaLake;SeaLake
Residential_110.jpg;Residential;Residential
Forest_2642.jpg;Forest;Forest
Residential_2828.jpg;Residential;Residential
Industrial_77.jpg;Industrial;Industrial
AnnualCrop_177.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2285.jpg;AnnualCrop;AnnualCrop
AnnualCrop_903.jpg;AnnualCrop;AnnualCrop
Residential_1524.jpg;Residential;Residential
SeaLake_1909.jpg;SeaLake;SeaLake
AnnualCrop_1592.jpg;AnnualCrop;AnnualCrop
Forest_886.jpg;Forest;Forest
Forest_35.jpg;Forest;Forest
AnnualCrop_2944.jpg;AnnualCrop;AnnualCrop
Pasture_1263.jpg;Pasture;Pasture
Residential_1178.jpg;Residential;Residential
SeaLake_595.jpg;SeaLake;SeaLake
AnnualCrop_1998.jpg;AnnualCrop;AnnualCrop
AnnualCrop_684.jpg;AnnualCrop;AnnualCrop
AnnualCrop_828.jpg;AnnualCrop;AnnualCrop
PermanentCrop_230.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_380.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2478.jpg;SeaLake;SeaLake
HerbaceousVegetation_2975.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2505.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_447.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_923.jpg;PermanentCrop;PermanentCrop
Highway_1449.jpg;Highway;Highway
Pasture_405.jpg;Pasture;Pasture
PermanentCrop_177.jpg;PermanentCrop;PermanentCrop
Residential_2417.jpg;Residential;Residential
Residential_1541.jpg;Residential;Residential
PermanentCrop_1607.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1525.jpg;AnnualCrop;AnnualCrop
SeaLake_2409.jpg;SeaLake;SeaLake
Residential_1600.jpg;Residential;Residential
Residential_316.jpg;Residential;Residential
AnnualCrop_1977.jpg;AnnualCrop;AnnualCrop
Residential_958.jpg;Residential;Residential
PermanentCrop_1119.jpg;PermanentCrop;PermanentCrop
Highway_1976.jpg;Highway;Highway
AnnualCrop_1580.jpg;AnnualCrop;AnnualCrop
AnnualCrop_743.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1112.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2959.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_260.jpg;Highway;Highway
Residential_322.jpg;Residential;Residential
River_2224.jpg;River;River
Industrial_1900.jpg;Industrial;Industrial
Pasture_760.jpg;Pasture;Pasture
Highway_1166.jpg;Highway;Highway
Residential_901.jpg;Residential;Residential
Residential_1772.jpg;Residential;Residential
River_1035.jpg;River;River
Highway_2269.jpg;Highway;Highway
SeaLake_403.jpg;SeaLake;SeaLake
HerbaceousVegetation_2836.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_813.jpg;PermanentCrop;PermanentCrop
AnnualCrop_918.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2666.jpg;HerbaceousVegetation;PermanentCrop
PermanentCrop_1454.jpg;PermanentCrop;PermanentCrop
River_22.jpg;River;River
AnnualCrop_1828.jpg;AnnualCrop;AnnualCrop
Highway_42.jpg;Highway;Highway
Pasture_337.jpg;Pasture;Pasture
Pasture_899.jpg;Pasture;Pasture
Residential_1844.jpg;Residential;Residential
SeaLake_572.jpg;SeaLake;SeaLake
River_382.jpg;River;River
Forest_2362.jpg;Forest;Forest
River_2056.jpg;River;River
AnnualCrop_447.jpg;AnnualCrop;AnnualCrop
PermanentCrop_2428.jpg;PermanentCrop;PermanentCrop
SeaLake_1412.jpg;SeaLake;SeaLake
Residential_1226.jpg;Residential;Residential
PermanentCrop_168.jpg;PermanentCrop;PermanentCrop
Pasture_516.jpg;Pasture;Pasture
Industrial_2376.jpg;Industrial;Industrial
PermanentCrop_962.jpg;PermanentCrop;PermanentCrop
Forest_112.jpg;Forest;Forest
Industrial_1680.jpg;Industrial;Industrial
PermanentCrop_166.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_344.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_211.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_307.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2141.jpg;Highway;Highway
AnnualCrop_1677.jpg;AnnualCrop;AnnualCrop
Forest_1432.jpg;Forest;Forest
AnnualCrop_1043.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1798.jpg;AnnualCrop;PermanentCrop
Residential_529.jpg;Residential;Residential
HerbaceousVegetation_2261.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_1857.jpg;Industrial;Industrial
SeaLake_2252.jpg;SeaLake;SeaLake
AnnualCrop_2015.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1204.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_866.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1864.jpg;River;River
PermanentCrop_2030.jpg;PermanentCrop;PermanentCrop
Forest_33.jpg;Forest;Forest
Forest_220.jpg;Forest;Forest
AnnualCrop_1565.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2442.jpg;AnnualCrop;AnnualCrop
Pasture_1966.jpg;Pasture;Pasture
SeaLake_2885.jpg;SeaLake;SeaLake
HerbaceousVegetation_9.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1992.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2485.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1559.jpg;River;River
Industrial_1414.jpg;Industrial;Industrial
Highway_639.jpg;Highway;Highway
SeaLake_1798.jpg;SeaLake;SeaLake
Residential_2973.jpg;Residential;Residential
Forest_2942.jpg;Forest;Forest
Forest_2875.jpg;Forest;Forest
Pasture_1561.jpg;Pasture;Pasture
Forest_587.jpg;Forest;Forest
Pasture_1421.jpg;Pasture;Pasture
SeaLake_643.jpg;SeaLake;SeaLake
Forest_899.jpg;Forest;Forest
Residential_1227.jpg;Residential;Residential
SeaLake_1939.jpg;SeaLake;SeaLake
Forest_2191.jpg;Forest;Forest
Residential_2078.jpg;Residential;Residential
Highway_1744.jpg;Highway;Highway
PermanentCrop_1457.jpg;PermanentCrop;PermanentCrop
Highway_754.jpg;Highway;Highway
PermanentCrop_2338.jpg;PermanentCrop;PermanentCrop
Residential_364.jpg;Residential;Residential
Highway_2207.jpg;Highway;Highway
Residential_285.jpg;Residential;Residential
AnnualCrop_2426.jpg;AnnualCrop;AnnualCrop
Pasture_305.jpg;Pasture;Pasture
Residential_1198.jpg;Residential;Residential
Highway_686.jpg;Highway;Highway
Highway_1184.jpg;Highway;Highway
HerbaceousVegetation_11.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1466.jpg;PermanentCrop;PermanentCrop
Residential_1052.jpg;Residential;Residential
Pasture_1511.jpg;Pasture;Pasture
Residential_2743.jpg;Residential;Residential
Residential_388.jpg;Residential;Residential
Residential_208.jpg;Residential;Residential
AnnualCrop_1499.jpg;AnnualCrop;AnnualCrop
AnnualCrop_1272.jpg;AnnualCrop;AnnualCrop
River_873.jpg;River;River
Industrial_758.jpg;Industrial;Industrial
River_895.jpg;River;River
Forest_750.jpg;Forest;Forest
Residential_27.jpg;Residential;Residential
Forest_946.jpg;Forest;Forest
SeaLake_2200.jpg;SeaLake;SeaLake
River_1916.jpg;River;River
Forest_451.jpg;Forest;Forest
HerbaceousVegetation_1663.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_1366.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2457.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1779.jpg;Forest;Forest
Industrial_1544.jpg;Industrial;Industrial
Pasture_1569.jpg;Pasture;Pasture
Pasture_915.jpg;Pasture;Pasture
AnnualCrop_2269.jpg;AnnualCrop;AnnualCrop
Industrial_1467.jpg;Industrial;Industrial
AnnualCrop_1271.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2075.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_751.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_261.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1033.jpg;SeaLake;SeaLake
SeaLake_2237.jpg;SeaLake;AnnualCrop
AnnualCrop_2311.jpg;AnnualCrop;AnnualCrop
Residential_1222.jpg;Residential;Residential
AnnualCrop_2855.jpg;AnnualCrop;AnnualCrop
Highway_1529.jpg;Highway;Highway
Residential_1769.jpg;Residential;Residential
AnnualCrop_2845.jpg;AnnualCrop;AnnualCrop
Residential_816.jpg;Residential;Residential
PermanentCrop_28.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_577.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_921.jpg;Industrial;Industrial
Forest_905.jpg;Forest;Forest
Residential_2253.jpg;Residential;Residential
River_410.jpg;River;River
PermanentCrop_1721.jpg;PermanentCrop;PermanentCrop
SeaLake_1841.jpg;SeaLake;SeaLake
SeaLake_511.jpg;SeaLake;SeaLake
Industrial_1277.jpg;Industrial;Industrial
Residential_1361.jpg;Residential;Residential
SeaLake_1554.jpg;SeaLake;SeaLake
Highway_442.jpg;Highway;Highway
AnnualCrop_431.jpg;AnnualCrop;AnnualCrop
River_1197.jpg;River;River
Pasture_1236.jpg;Pasture;Pasture
Residential_2332.jpg;Residential;Residential
Forest_2992.jpg;Forest;Forest
AnnualCrop_1332.jpg;AnnualCrop;AnnualCrop
Pasture_1336.jpg;Pasture;Pasture
HerbaceousVegetation_2663.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1403.jpg;River;River
PermanentCrop_1997.jpg;PermanentCrop;PermanentCrop
Residential_2858.jpg;Residential;Residential
PermanentCrop_2260.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2983.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_156.jpg;Forest;Forest
AnnualCrop_1539.jpg;AnnualCrop;AnnualCrop
SeaLake_2248.jpg;SeaLake;SeaLake
Industrial_1081.jpg;Industrial;Industrial
Forest_2357.jpg;Forest;Forest
Industrial_815.jpg;Industrial;Industrial
Highway_2268.jpg;Highway;Highway
HerbaceousVegetation_2188.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2480.jpg;PermanentCrop;PermanentCrop
River_2097.jpg;River;River
Residential_2965.jpg;Residential;Residential
PermanentCrop_2421.jpg;PermanentCrop;PermanentCrop
Forest_2453.jpg;Forest;Forest
Highway_1580.jpg;Highway;Highway
Pasture_841.jpg;Pasture;Pasture
Forest_785.jpg;Forest;Forest
PermanentCrop_1539.jpg;PermanentCrop;PermanentCrop
River_1563.jpg;River;River
Residential_1629.jpg;Residential;Residential
River_1835.jpg;River;River
AnnualCrop_1705.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1898.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_131.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2043.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1026.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_2373.jpg;Industrial;Industrial
HerbaceousVegetation_1399.jpg;HerbaceousVegetation;HerbaceousVegetation
